10en,11en,NameComment
0x650AA0,0x650AA0,cAudioManager::GetBlackConstructionWorkerTalkSfx(ushort)::LastSfx
0x650AA8,0x650AA8,"cAudioManager::GetShopperFemaleTalkSfx(ushort,uint)::LastSfx"
0x650AB0,0x650AB0,cAudioManager::GetStudentMaleTalkSfx(ushort)::LastSfx
0x650AB8,0x650AB8,cAudioManager::GetStudentFemaleTalkSfx(ushort)::LastSfx
0x650AC0,0x650AC0,cAudioManager::GetEightBallTalkSfx(ushort)::LastSfx
0x650AC8,0x650AC8,cAudioManager::GetSalvatoreTalkSfx(ushort)::LastSfx
0x650AD0,0x650AD0,cAudioManager::GetMistyTalkSfx(ushort)::LastSfx
0x650AD8,0x650AD8,cAudioManager::GetBomberTalkSfx(ushort)::LastSfx
0x650AE0,0x650AE0,cAudioManager::GetSecurityGuardTalkSfx(ushort)::LastSfx
0x650AE8,0x650AE8,cAudioManager::GetChunkyTalkSfx(ushort)::LastSfx
0x650AF0,0x650AF0,cAudioManager::GetAsianTaxiDriverTalkSfx(ushort)::LastSfx
0x650AF8,0x650AF8,cAudioManager::GetPimpTalkSfx(ushort)::LastSfx
0x650B00,0x650B00,cAudioManager::GetNormalMaleTalkSfx(ushort)::LastSfx
0x650B08,0x650B08,cAudioManager::GetGenericMaleTalkSfx(ushort)::LastSfx
0x650B10,0x650B10,cAudioManager::GetGenericFemaleTalkSfx(ushort)::LastSfx
0x650B17,0x650B17,cAudioManager::ProcessAirportScriptObject(uchar)::iSound
0x650B19,0x650B19,cAudioManager::ProcessCinemaScriptObject(uchar)::iSound
0x650B1B,0x650B1B,cAudioManager::ProcessDocksScriptObject(uchar)::iSound
0x650B1D,0x650B1D,cAudioManager::ProcessHomeScriptObject(uchar)::iSound
0x650B1F,0x650B1F,cAudioManager::ProcessPoliceCellBeatingScriptObject(uchar)::iSound
0x650B38,0x650B38,cAudioManager::IsMissionAudioSampleFinished(void)::cPretendFrame
0x650B3D,0x650B3D,cAudioManager::ProcessMissionAudio(void)::nCheckPlayingDelay
0x650B54,0x650B54,cAudioManager::RandomDisplacement(uint)::bPos
0x650B58,0x650B58,cAudioManager::RandomDisplacement(uint)::Adjustment
0x650B7C,0x650B7C,bHasStarted
0x650B80,0x650B80,gNumRetunePresses
0x650B84,0x650B84,gRetuneCounter
0x650B88,0x650B88,cMusicManager::ServiceGameMode(void)::nFramesSinceCutsceneEnded
0x650B99,0x650B99,cMusicManager::ServiceAnnouncement(void)::cCheck
0x650BA8,0x650BA8,cAudioManager::ServicePoliceRadio(void)::nLastSeen
0x650BB1,0x650BB1,cAudioManager::ServicePoliceRadioChannel(uchar)::bMissionAudioPhysicalPlayingStatus
0x650BB4,0x650BB4,cAudioManager::ServicePoliceRadioChannel(uchar)::PoliceChannelFreq
0x6510C8,0x6510C8,gdwAdapter
0x6510D8,0x6510D8,Data
0x6511E4,0x6511E4,dwMainVar
0x6511E8,0x6511E8,bMainVarInit
0x651278,0x651278,"CControllerConfigManager::GetControllerSettingTextKeyBoard(e_ControllerAction,eControllerType)::NewStringWithNumber"
0x6512B4,0x6512B4,CControllerConfigManager::GetControllerSettingTextJoystick(e_ControllerAction)::NewStringWithNumber
0x653AF0,0x653AF0,streamPosition
0x653B0C,0x653B0C,CReplay::Display(void)::TimeCount
0x660FF0,0x660FF0,VideoMemoryRastersFreeList
0x660FF8,0x660FF8,gpPlayerClump
0x660FFC,0x660FFC,gOldFov
0x661008,0x661008,CPlayerSkin::RenderFrontendSkinEdit(void)::LastFlash
0x661010,0x661010,lastSeenExtraData
0x661014,0x661014,lastSeenRightsPluginId
0x661018,0x661018,clumpModule
0x661020,0x661020,_rpClumpCameraExtOffset
0x661024,0x661024,_rpClumpLightExtOffset
0x6610D0,0x6610D0,staticGlobals
0x661224,0x661224,engineInstancesOpened
0x661228,0x661228,RwEngineInstance
0x66122C,0x66122C,frameModule
0x661234,0x661234,matrixModule
0x661544,0x661544,vectorModule
0x66154C,0x66154C,streamModule
0x661554,0x661554,cameraModule
0x6615A8,0x6615A8,textureModule
0x6615B8,0x6615B8,imageModule
0x6615C8,0x6615C8,rasterModule
0x6615D0,0x6615D0,materialModule
0x6615E4,0x6615E4,worldModule
0x6615F4,0x6615F4,cameraExtOffset
0x6615F8,0x6615F8,atomicExtOffset
0x6615FC,0x6615FC,dwWorldObjClumpExtOffset
0x661600,0x661600,lightExtOffset
0x66188C,0x66188C,MatFXMaterialDataOffset
0x66189C,0x66189C,MatFXAtomicDataOffset
0x6618A0,0x6618A0,MatFXWorldSectorDataOffset
0x662E90,0x662E90,NumRenderStateChanges
0x662EA0,0x662EA0,_RwD3D8CurrentModeIndex
0x662EA8,0x662EA8,LastMaterial
0x662EEC,0x662EEC,hWnd
0x662EF0,0x662EF0,_RwD3DDevice
0x662EF4,0x662EF4,_RwD3D8DepthStencilSurface
0x662EFC,0x662EFC,_RwDirect3DObject
0x662F00,0x662F00,NeedToCopyFromBackBuffer
0x662F04,0x662F04,SystemStarted
0x662F0C,0x662F0C,NumDisplayModes
0x662F18,0x662F18,DisplayModes
0x662F1C,0x662F1C,LastVertexBufferStride
0x662F20,0x662F20,LastWorldMatrixUsedIdentity
0x662F28,0x662F28,LastMatrixUsed
0x663338,0x663338,MatrixFreeList
0x66333C,0x66333C,MaxNumLights
0x663340,0x663340,LightsCache
0x663344,0x663344,DynamicVertexBufferList
0x663348,0x663348,DynamicVertexBufferFreeList
0x66334C,0x66334C,CurrentDynamicVertexBufferManager
0x663350,0x663350,OffSetDynamicVertexBufferManager
0x663360,0x663360,SizeDynamicVertexBufferManager
0x663370,0x663370,DynamicVertexBufferManager
0x663380,0x663380,VertexShaderList
0x663384,0x663384,PixelShaderList
0x66338C,0x66338C,_rwD3D8CPUSupportsSSE
0x663390,0x663390,lightModule
0x6633E4,0x6633E4,CurrentVertexBuffer
0x6636F8,0x6636F8,RxPipelineInstanced
0x6636FC,0x6636FC,_rxHeapGlobal
0x663700,0x663700,toolkitRegEntries
0x663704,0x663704,toolkitNonFLRegList
0x663708,0x663708,numRegToolkits
0x66370C,0x66370C,errorModule
0x663C68,0x663C68,MeshStatic
0x663C90,0x663C90,dwAtomicSkinPluginOffset
0x663C94,0x663C94,dwGeometrySkinPluginOffset
0x663CAC,0x663CAC,_rpSkinGlobals
0x663CC8,0x663CC8,openglMatFXAtomicPipeline
0x663CCC,0x663CCC,MatFXWorldSectorPipe
0x663CD0,0x663CD0,BumpMapPixelShader
0x663CD4,0x663CD4,EnvMapPixelShader
0x663CD8,0x663CD8,EnvMapNoBaseTexturePixelShader
0x663CDC,0x663CDC,BumpEnvMapPixelShader
0x663CE0,0x663CE0,VideoCardSupportsMultitexture
0x663CE4,0x663CE4,VideoCardSupportsMultiplyAdd
0x663CE8,0x663CE8,VideoCardSupportsModulate2X
0x663CEC,0x663CEC,VideoCardSupportsDiffuseInStage0
0x663CF0,0x663CF0,VideoCardMaxTextureBlendStages
0x663CF4,0x663CF4,gMemoryLimits
0x663D30,0x663D30,CurrentBaseIndex3D
0x663D34,0x663D34,CurrentVertexBuffer3D
0x663D38,0x663D38,IB3DOffset
0x663D3C,0x663D3C,IndexBuffer3D
0x663D48,0x663D48,PointLight
0x663DB0,0x663DB0,DirectionalLight
0x663E18,0x663E18,D3D8LightOffset
0x663E1C,0x663E1C,VideoCardMaxActiveLights
0x663E20,0x663E20,LightIndexFree
0x663E24,0x663E24,NumLightIndexFree
0x663E28,0x663E28,MaxLightIndexFree
0x663E2C,0x663E2C,LightsToEnable
0x663E30,0x663E30,NumLightsToEnable
0x663E34,0x663E34,MaxLightsToEnable
0x663E38,0x663E38,LightsToDisable
0x663E3C,0x663E3C,NumLightsToDisable
0x663E40,0x663E40,MaxLightsToDisable
0x663E48,0x663E48,FvfFreeList
0x663E4C,0x663E4C,FreeVBFreeList
0x663E50,0x663E50,CreatedVBFreeList
0x663EC0,0x663EC0,CTheZones::MapZoneArray
0x664480,0x664480,CHud::m_HelpMessageToPrint
0x6652E8,0x6652E8,CWaterLevel::apGeomArray
0x665488,0x665488,CWaterLevel::ms_aWaterZs
0x665548,0x665548,CTimeCycle::m_VectorToSun
0x665608,0x665608,CWorld::ms_aSectors
0x6C7090,0x6C7090,CStreaming::ms_aInfoForModel
0x6E60A0,0x6E60A0,CStreaming::ms_imageOffsets
0x6E60D0,0x6E60D0,CPad::NewKeyState
0x6E69C0,0x6E69C0,meshModule
0x6E7FA8,0x6E7FA8,CMovingThings::aMovingThings
0x6E8F28,0x6E8F28,CHud::m_LastHelpMessage
0x6E9128,0x6E9128,CStats::FastestTimes
0x6E9168,0x6E9168,CSprite2d::maVertices
0x6E9248,0x6E9248,CPopulation::ms_pPedGroups
0x6E9920,0x6E9920,CRenderer::ms_aVisibleEntityPtrs
0x6ED460,0x6ED460,ScriptParams
0x6ED4E0,0x6ED4E0,CFileLoader::ms_line
0x6ED5E0,0x6ED5E0,CRadar::ms_RadarTrace
0x6EDBE0,0x6EDBE0,CDarkel::RegisteredKills
0x6EDF7C,0x6EDF7C,CGangs::Gang
0x6EE040,0x6EE040,vertexbufferA
0x6EE270,0x6EE270,CriticalSection
0x6EE450,0x6EE450,CTheScripts::UpsideDownCars
0x6EE480,0x6EE480,CGlass::aGlassPanes
0x6EF830,0x6EF830,gaEvent
0x6F01A0,0x6F01A0,stAnimBlocks
0x6F0360,0x6F0360,Pads
0x6F0738,0x6F0738,gpRubbishTexture
0x6F0748,0x6F0748,CTimeCycle::m_fShadowDisplacementX
0x6F0788,0x6F0788,CTimeCycle::m_fShadowDisplacementY
0x6F07C8,0x6F07C8,SlotFileName
0x6F1D08,0x6F1D08,dgGGlobals
0x6F1D10,0x6F1D10,AmbientLightColourForFrame_PedsCarsAndObjects
0x6F1E60,0x6F1E60,CPad::PCTempMouseControllerState
0x6F1E63,0x6F1E63,bCurMouseWheelUp
0x6F1E64,0x6F1E64,bCurMouseWheelDown
0x6F1E68,0x6F1E68,fCurMousePosX
0x6F1E6C,0x6F1E6C,fCurMousePosY
0x6F1E70,0x6F1E70,CPad::OldKeyState
0x6F20E0,0x6F20E0,mod_ParticleSystemManager
0x6F4500,0x6F4500,CSprite2d::mCurrentSprite
0x6F46A8,0x6F46A8,CRecordDataForChase::pChaseCars
0x6F46F8,0x6F46F8,AmbientLightColourForFrame
0x6F4708,0x6F4708,CObjectData::ms_aObjectInfo
0x6FA108,0x6FA108,CModelInfo::ms_clumpModelStore
0x6FA4E0,0x6FA4E0,CCranes::aCranes
0x6FA8E0,0x6FA8E0,CGlass::apEntitiesToBeRendered
0x6FAB60,0x6FAB60,CWorld::ms_bigBuildingsList
0x6FAB70,0x6FAB70,BankStartOffset
0x6FACF8,0x6FACF8,TheCamera
0x6FAD0C,0x6FAD0C,x
0x6FAD10,0x6FAD10,y
0x6FAD2C,0x6FAD2C,fCamPosX
0x6FAD6A,0x6FAD6A,buffer
0x709C58,0x709C58,CCutsceneMgr::ms_cutsceneAssociations
0x709C60,0x709C60,CCullZones::aAttributeZones
0x70BBE0,0x70BBE0,CReferences::aRefs
0x70D828,0x70D828,CStats::LastMissionPassedName
0x70D830,0x70D830,apCarsToKeep
0x70D990,0x70D990,version_name
0x70D9D0,0x70D9D0,CCutsceneMgr::ms_cutsceneName
0x70EA18,0x70EA18,CRecordDataForChase::pBaseMemForCar
0x70EA74,0x70EA74,CTheScripts::IntroTextLines
0x70F290,0x70F290,OS_Version
0x70F430,0x70F430,CAnimManager::ms_aAnimations
0x711B40,0x711B40,gString
0x711C40,0x711C40,CVehicleModelInfo::ms_colourTextureTable
0x713C08,0x713C08,CMessages::PreviousBriefs
0x713CA8,0x713CA8,CFileMgr::ms_dirName
0x713D28,0x713D28,CSceneEdit::Movie
0x7143F8,0x7143F8,_rwIm3DModule
0x714400,0x714400,CTheZones::ZoneInfoArray
0x715C28,0x715C28,work_buff
0x726768,0x726768,Scene
0x72676C,0x72676C,pRwCamera
0x7268F0,0x7268F0,CMoneyMessages::aMoneyMessages
0x726CB0,0x726CB0,CTempColModels::ms_colModelPed1
0x726D08,0x726D08,CTempColModels::ms_colModelPed2
0x726D60,0x726D60,CWaterLevel::aWaterBlockList
0x727D62,0x727D62,CTheScripts::ScriptSphereArray
0x727FE0,0x727FE0,CTempColModels::ms_colModelBBox
0x728060,0x728060,mod_HandlingManager
0x72B3A8,0x72B3A8,CRoadBlocks::RoadBlockObject
0x72B858,0x72B858,SlotSaveDate
0x72BCB8,0x72BCB8,CompileDateAndTime
0x72BCD0,0x72BCD0,CGarages::aGarages
0x72CE50,0x72CE50,CTimeCycle::m_fShadowFrontY
0x72CE90,0x72CE90,CTimeCycle::m_fShadowFrontX
0x72CED0,0x72CED0,BufferDataToBeSaved
0x72CF5C,0x72CF5C,CHeli::pHelis
0x72CF7C,0x72CF7C,stDxInput_pDxInputDevice8
0x72D109,0x72D109,CTheScripts::IntroRectangles
0x72D408,0x72D408,C3dMarkers::m_aMarkerArray
0x72E308,0x72E308,DirectionalLightColour
0x72E318,0x72E318,CHud::m_Message
0x732A18,0x732A18,resourcesModule
0x732A20,0x732A20,gPhoneInfo
0x733810,0x733810,CRoadBlocks::InOrOut
0x7341E0,0x7341E0,cSampleManager
0x74B018,0x74B018,gUString
0x74B248,0x74B248,CTheScripts::ScriptSpace
0x773260,0x773260,CWaterLevel::ms_aWaterRects
0x773560,0x773560,CStreaming::ms_vehiclesLoaded
0x773628,0x773628,CMessages::BIGMessages
0x773A48,0x773A48,CGame::aDatFile
0x774BE8,0x774BE8,CSprite2d::mBankStart
0x774DE8,0x774DE8,CPad::TempKeyState
0x775058,0x775058,CWaterLevel::aWaterFineBlockList
0x83D408,0x83D408,CModelInfo::ms_modelInfoPtrs
0x8429F8,0x8429F8,CSprite2d::maBankVertices
0x846288,0x846288,TempBufferRenderIndexList
0x8472A0,0x8472A0,CPad::OldMouseControllerState
0x8472A3,0x8472A3,bOldMouseWheelUp
0x8472A4,0x8472A4,bOldMouseWheelDown
0x8472A8,0x8472A8,fOldMousePosX
0x8472AC,0x8472AC,fOldMousePosY
0x847330,0x8472E0,CCullZones::aIndices
0x8620E0,0x862090,CBoat::apFrameWakeGeneratingBoats
0x8620F0,0x8620A0,CTheScripts::InvisibilitySettingArray
0x862170,0x862120,CCutsceneMgr::ms_pCutsceneObjects
0x862238,0x8621E8,CUserDisplay::OnscnTimer
0x8622B0,0x862260,CStats::HighestScores
0x8622F0,0x8622A0,CTheScripts::OnAMissionForContactFlag
0x862330,0x8622E0,TempBufferRenderVertices
0x864750,0x864700,CCullZones::aZones
0x86B0F8,0x86B0A8,AmbientLightColour
0x86B888,0x86B838,CHud::m_HelpMessage
0x86BE88,0x86BE38,CTempColModels::ms_colModelBumper1
0x86BEE0,0x86BE90,CTheZones::ZoneArray
0x86C9D0,0x86C980,CCullZones::aPointersToBigBuildingsForBuildings
0x8786E0,0x878690,CMessages::BriefMessages
0x878840,0x8787F0,CHud::m_PagerMessage
0x878A40,0x8789F0,format
0x878C40,0x878BF0,CTempColModels::ms_colModelWheel1
0x878C98,0x878C48,CPickups::aPickUps
0x87BDD8,0x87BD88,CTempColModels::ms_colModelPanel1
0x87BE30,0x87BDE0,CTempColModels::ms_colModelBodyPart2
0x87BE88,0x87BE38,CTempColModels::ms_colModelBodyPart1
0x87BEF0,0x87BEA0,LightStrengths
0x87C588,0x87C538,CTheScripts::StuckCars
0x87C648,0x87C5F8,alChannel
0x87C6B8,0x87C668,DirectionalLightColourForFrame
0x87C6C8,0x87C678,CTimeCycle::m_fShadowSideY
0x87C708,0x87C6B8,CTimeCycle::m_fShadowSideX
0x87C748,0x87C6F8,CProjectileInfo::ms_apProjectile
0x87C960,0x87C910,CTempColModels::ms_colModelCutObj
0x87CB18,0x87CAC8,CTheCarGenerators::CarGeneratorArray
0x87F818,0x87F7C8,CStreaming::ms_pStreamingBuffer
0x87F9A8,0x87F958,aCarsToKeepTime
0x87FD10,0x87FCC0,gAccidentManager
0x87FEF0,0x87FEA0,nStreamLength
0x880200,0x8801B0,CTheScripts::BaseBriefIdForContact
0x880480,0x880430,CTempColModels::ms_colModelPedGroundHit
0x8804D8,0x880488,CReplay::BufferStatus
0x880670,0x880620,CTempColModels::ms_colModelBoot1
0x880850,0x880800,CTempColModels::ms_colModelDoor1
0x8808A8,0x880858,CTempColModels::ms_colModelBonnet1
0x8809F0,0x8809A0,CPad::NewMouseControllerState
0x8809F3,0x8809A3,bMouseWheelUp
0x8809F4,0x8809A4,bMouseWheelDown
0x8809F8,0x8809A8,fMousePosX
0x8809FC,0x8809AC,fMousePosY
0x880A00,0x8809B0,CMotionBlurStreaks::aStreaks
0x880B50,0x880B00,CRenderer::ms_aInVisibleEntityPtrs
0x880DA8,0x880D58,CCullZones::CurrentWantedLevelDrop_Player
0x880DB8,0x880D68,CStreaming::ms_channelError
0x880DF8,0x880DA8,CStats::PedsKilledOfThisType
0x880E1C,0x880DCC,CHud::m_HelpMessageState
0x880E24,0x880DD4,CStats::TimeTakenDefuseMission
0x880E28,0x880DD8,CPools::ms_pObjectPool
0x880E2C,0x880DDC,CStreaming::ms_lastImageRead
0x880F5C,0x880F0C,CCarCtrl::LastTimeFireTruckCreated
0x880F64,0x880F14,CSceneEdit::pActors
0x880F78,0x880F28,pNastyClump
0x880F7C,0x880F2C,pDirect
0x880F84,0x880F34,CReplay::FramesActiveLookAroundCam
0x880F88,0x880F38,CRecordDataForChase::TimeMultiplier
0x880F8C,0x880F3C,CStreaming::ms_memoryAvailable
0x880F90,0x880F40,CReplay::WorldPtrList
0x880FA4,0x880F54,CHud::m_HelpMessageTimer
0x880FA8,0x880F58,CStats::Record4x4Three
0x880FAC,0x880F5C,CReplay::pReferences
0x880FB4,0x880F64,ppv
0x880FB8,0x880F68,CTimeCycle::m_FogReduction
0x880FC0,0x880F70,AudioManager
0x880FDC,0x880F8C,SampleManager
0x885AD8,0x885A88,pPath4Nodes
0x885AF0,0x885AA0,CPopulation::ms_nTotalGangPeds
0x885AF4,0x885AA4,CWeather::Foggyness
0x885AF8,0x885AA8,CAnimManager::ms_numAnimBlocks
0x885AFC,0x885AAC,CPopulation::ms_nNumCop
0x885B00,0x885AB0,CDarkel::PreviousTime
0x885B04,0x885AB4,gpSkidBloodTex
0x885B24,0x885AD4,CRadar::CatSprite
0x885B28,0x885AD8,CVisibilityPlugins::ms_vehicleLod0Dist
0x885B2C,0x885ADC,CStats::TotalProgressInGame
0x885B30,0x885AE0,CVisibilityPlugins::ms_vehicleLod1Dist
0x885B34,0x885AE4,CDarkel::ModelToKill4
0x885B3C,0x885AEC,CDarkel::ModelToKill3
0x885B40,0x885AF0,CDarkel::ModelToKill2
0x885B48,0x885AF8,CTimer::m_snTimeInMilliseconds
0x885B4C,0x885AFC,CWeather::Stored_Rain
0x885B58,0x885B08,CRadar::TonySprite
0x885B5C,0x885B0C,CGlass::NumGlassEntities
0x885B6C,0x885B1C,pAmbient
0x885B70,0x885B20,CStats::Record4x4Mayhem
0x885B74,0x885B24,CStats::NumberOfUniqueJumpsFound
0x885B78,0x885B28,pPath3Nodes
0x885B7C,0x885B2C,CRubbish::RubbishVisibility
0x885B80,0x885B30,CRenderer::m_pFirstPersonVehicle
0x885B8C,0x885B3C,pPath2Nodes
0x885B90,0x885B40,CPad::KeyBoardCheatString
0x885BA4,0x885B54,CRecordDataForGame::FId
0x885BAC,0x885B5C,CDarkel::TimeLimit
0x885BB0,0x885B60,CCarCtrl::NumAmbulancesOnDuty
0x885BB4,0x885B64,CModelInfo::ms_simpleModelStore
0x8E2818,0x8E27C8,CWeather::CloudCoverage
0x8E2820,0x8E27D0,CStats::TotalNumberMissions
0x8E2824,0x8E27D4,DetachedNodesCars
0x8E2828,0x8E27D8,gMinTimeToNextReport
0x8E2878,0x8E2828,startupDeactivate
0x8E287C,0x8E282C,CStats::NumberKillFrenziesPassed
0x8E2884,0x8E2834,CStats::TotalNumberKillFrenzies
0x8E2888,0x8E2838,C3dMarkers::m_pRpClumpArray
0x8E28A0,0x8E2850,DetachedNodesPeds
0x8E28AC,0x8E285C,CCranes::NumCranes
0x8E28B0,0x8E2860,RenderBuffer::IndicesToBeStored
0x8E28BC,0x8E286C,CBridge::pWeight
0x8E29C4,0x8E2974,CReplay::pWorld1
0x8E29C8,0x8E2978,CDarkel::AmmoInterruptedWeapon
0x8E29D0,0x8E2980,CCullZones::NumAttributeZones
0x8E29D4,0x8E2984,CSurfaceTable::ms_aAdhesiveLimitTable
0x8E2A38,0x8E29E8,pDropOffCesna
0x8E2A3C,0x8E29EC,pClassArrayListFirst
0x8E2A40,0x8E29F0,gpSkidTex
0x8E2A60,0x8E2A10,CTimeCycle::m_nCurrentFogColourGreen
0x8E2A64,0x8E2A14,CStats::HelisDestroyed
0x8E2A68,0x8E2A18,CStats::IndustrialPassed
0x8E2A6C,0x8E2B20,CStats::ElBurroTime
0x8E2A7C,0x8E2B30,CRadar::RaySprite
0x8E2A84,0x8E2B38,CVisibilityPlugins::ms_bigVehicleLod0Dist
0x8E2A8C,0x8E2B40,CVisibilityPlugins::ms_bigVehicleLod1Dist
0x8E2A90,0x8E2B44,gpShadowHeliTex
0x8E2AB0,0x8E2B64,_RwD3D8DeviceCaps
0x8E2B84,0x8E2C38,CModelInfo::ms_mloInstanceStore
0x8E2BDC,0x8E2C90,CStats::TimesDied
0x8E2BE0,0x8E2C94,CheckSum
0x8E2BE4,0x8E2C98,TempBufferVerticesStoredReflection
0x8E2BEC,0x8E2CA0,CStats::TimesArrested
0x8E2BF4,0x8E2CA8,CTheScripts::pActiveScripts
0x8E2BF8,0x8E2CAC,CWeather::Wind
0x8E2BFC,0x8E2CB0,CWeather::Rain
0x8E2C0C,0x8E2CC0,CWeather::LightningFlashLastChange
0x8E2C10,0x8E2CC4,CStreaming::ms_numModelsRequested
0x8E2C18,0x8E2CCC,fileHandle
0x8E2C1C,0x8E2CD0,CTheCarGenerators::NumOfCarGenerators
0x8E2C20,0x8E2CD4,gpRocketSightTex
0x8E2C2C,0x8E2CE0,CHud::m_pZoneName
0x8E2C30,0x8E2CE4,CCoronas::bChangeBrightnessImmediately
0x8E2C48,0x8E2CFC,CMBlur::pFrontBuffer
0x8E2C4C,0x8E2D00,CTimer::ms_fTimeStepNonClipped
0x8E2C50,0x8E2D04,CStats::PeopleKilledByOthers
0x8E2C60,0x8E2D14,PcSaveHelper
0x8E2C8C,0x8E2D40,CBridge::pLiftRoad
0x8E2C90,0x8E2D44,CCullZones::OldCullZone
0x8E2C94,0x8E2D48,CBridge::pLiftPart
0x8E2CB4,0x8E2D68,CTimer::ms_fTimeStep
0x8E2CB8,0x8E2D6C,TempBufferIndicesStoredReflection
0x8E2CBC,0x8E2D70,ValidSaveName
0x8E2DC0,0x8E2E74,CStats::TotalNumberOfUniqueJumps
0x8E2DC4,0x8E2E78,CDraw::ms_fNearClipZ
0x8E2DC8,0x8E2E7C,gpSkidMudTex
0x8E2DD4,0x8E2E88,CAnimManager::ms_numAnimations
0x8E2DE0,0x8E2E94,CModelInfo::ms_vehicleModelStore
0x8F1A2C,0x8F1AE0,CRadar::CopcarSprite
0x8F1A30,0x8F1AE4,CVehicleModelInfo::ms_pEnvironmentMaps
0x8F1A34,0x8F1AE8,CStreaming::ms_imageSize
0x8F1A3C,0x8F1AF0,CRadar::LuigiSprite
0x8F1A40,0x8F1AF4,CRadar::AsukaSprite
0x8F1A48,0x8F1AFC,CReplay::pPickups
0x8F1A4C,0x8F1B00,TempBufferIndicesStored
0x8F1A60,0x8F1B14,CCarCtrl::TotalNumOfCarsOfRating
0x8F1A7C,0x8F1B30,CHeli::TestForNewRandomHelisTimer
0x8F1A8C,0x8F1B40,InfoForTileCars
0x8F1AA0,0x8F1B54,CPlayerSkin::m_txdSlot
0x8F1AA4,0x8F1B58,gBuildings
0x8F1AAC,0x8F1B60,CShinyTexts::NumShinyTexts
0x8F1AB0,0x8F1B64,CRecordDataForGame::pDataBufferPointer
0x8F1AB8,0x8F1B6C,CDarkel::KillsNeeded
0x8F1ABC,0x8F1B70,CSprite::m_f2DNearScreenZ
0x8F1AE4,0x8F1B98,InfoForTilePeds
0x8F1AE8,0x8F1B9C,TempBufferVerticesStoredShattered
0x8F1AEC,0x8F1BA0,CRecordDataForChase::AnimStartTime
0x8F1AF4,0x8F1BA8,CSprite2d::mCurrentBank
0x8F1AF8,0x8F1BAC,CReferences::pEmptyList
0x8F1B00,0x8F1BB4,CSceneEdit::m_nPedmodelId
0x8F1B04,0x8F1BB8,gpOutline2Tex
0x8F1B08,0x8F1BBC,gpOutline3Tex
0x8F1B24,0x8F1BD8,gpOutline1Tex
0x8F1B38,0x8F1BEC,CCarCtrl::NumLawEnforcerCars
0x8F1B3C,0x8F1BF0,CStreaming::ms_startRequestedList
0x8F1B50,0x8F1C04,texLoadTime
0x8F1B54,0x8F1C08,CCarCtrl::NumMissionCars
0x8F1B64,0x8F1C18,CTheScripts::OnAMissionFlag
0x8F1B68,0x8F1C1C,pPathNodes
0x8F1B6C,0x8F1C20,CPools::ms_pAudioScriptObjectPool
0x8F1B70,0x8F1C24,CRecordDataForGame::pDataBuffer
0x8F1B78,0x8F1C2C,CRenderer::ms_nNoOfInVisibleEntities
0x8F1B7C,0x8F1C30,CStats::PeopleKilledByPlayer
0x8F1B80,0x8F1C34,CRadar::ElSprite
0x8F1B84,0x8F1C38,ClumpOffset
0x8F1B8C,0x8F1C40,CCullZones::aPointersToBigBuildingsForTreadables
0x8F2510,0x8F25C4,CStats::KgsOfExplosivesUsed
0x8F2514,0x8F25C8,CVisibilityPlugins::ms_pCamera
0x8F2518,0x8F25CC,CStats::CriminalsCaught
0x8F2520,0x8F25D4,CWeather::InterpolationValue
0x8F2528,0x8F25DC,CCredits::CreditsStartTime
0x8F252C,0x8F25E0,texNumLoaded
0x8F2530,0x8F25E4,CGarages::MessageStartTime
0x8F254C,0x8F2600,CTheZones::m_pPlayersZone
0x8F2554,0x8F2608,CReplay::Frame
0x8F2560,0x8F2614,pTrackNodes_S
0x8F2564,0x8F2618,CCullZones::NumCullZones
0x8F2568,0x8F261C,CPools::ms_pTreadablePool
0x8F256C,0x8F2620,CReplay::pEmptyReferences
0x8F2570,0x8F2624,SaveFileNameJustSaved
0x8F2674,0x8F2728,mod_Buoyancy
0x8F2740,0x8F27F4,CStats::SuburbanPassed
0x8F2744,0x8F27F8,CUserDisplay::Pager
0x8F29B8,0x8F2A6C,CTimeCycle::m_nCurrentSkyTopBlue
0x8F29BC,0x8F2A70,CUserDisplay::PlaceName
0x8F29C8,0x8F2A7C,CReplay::Time4
0x8F29D0,0x8F2A84,CReplay::Time2
0x8F29D4,0x8F2A88,CReplay::Time3
0x8F29DC,0x8F2A90,CReplay::Time1
0x8F29E0,0x8F2A94,CCarCtrl::NumParkedCars
0x8F29E4,0x8F2A98,CTimer::m_snPreviousTimeInMilliseconds
0x8F29EC,0x8F2AA0,CRadar::SalSprite
0x8F29F0,0x8F2AA4,CCarCtrl::NumPermanentVehicles
0x8F29F4,0x8F2AA8,CGarages::NumGarages
0x8F29F8,0x8F2AAC,CReplay::pRadarBlips
0x8F2A00,0x8F2AB4,gpShadowExplosionTex
0x8F2A04,0x8F2AB8,CStats::HighestLevelAmbulanceMission
0x8F2A08,0x8F2ABC,C3dMarkers::NumActiveMarkers
0x8F2A10,0x8F2AC4,CSpecialParticleStuff::BoatFoamStart
0x8F2A1C,0x8F2AD0,CBridge::State
0x8F2A20,0x8F2AD4,CBridge::OldState
0x8F2A24,0x8F2AD8,CTheScripts::MissionCleanUp
0x8F2BB8,0x8F2C6C,CStats::DaysPassed
0x8F2BBC,0x8F2C70,CStreaming::ms_currentPedGrp
