10en,Module,Name,DemangledName,Type,RawType,Size,DefaultValues,Comment,IsReadOnly
0x6231AC,,_ZGVZN10CCollision16ProcessColModelsERK7CMatrixR9CColModelS2_S4_P9CColPointS6_PfE5matBA,"`guard variable for'CCollision::ProcessColModels(CMatrix const&,CColModel &,CMatrix const&,CColModel &,CColPoint *,CColPoint *,float *)::matBA",bool,,1,,,0
0x6231B0,,_ZZN10CCollision16ProcessColModelsERK7CMatrixR9CColModelS2_S4_P9CColPointS6_PfE5matBA,"CCollision::ProcessColModels(CMatrix const&,CColModel &,CMatrix const&,CColModel &,CColPoint *,CColPoint *,float *)::matBA",CMatrix,,72,,,0
0x6231F8,,_ZN9CColModel9DSOHandleE,CColModel::DSOHandle,DSOHandle[13],,156,,,0
0x623294,,_ZN14CTempColModels22ms_colModelPed1SpheresE,CTempColModels::ms_colModelPed1Spheres,CColSphere[3],,60,,,0
0x6232D0,,_ZN14CTempColModels22ms_colModelPed2SpheresE,CTempColModels::ms_colModelPed2Spheres,CColSphere[3],,60,,,0
0x62330C,,_ZN14CTempColModels30ms_colModelPedGroundHitSpheresE,CTempColModels::ms_colModelPedGroundHitSpheres,CColSphere[4],,80,,,0
0x62335C,,_ZN14CTempColModels23ms_colModelDoor1SpheresE,CTempColModels::ms_colModelDoor1Spheres,CColSphere[4],,80,,,0
0x6233AC,,_ZN14CTempColModels25ms_colModelBumper1SpheresE,CTempColModels::ms_colModelBumper1Spheres,CColSphere[4],,80,,,0
0x6233FC,,_ZN14CTempColModels24ms_colModelPanel1SpheresE,CTempColModels::ms_colModelPanel1Spheres,CColSphere[4],,80,,,0
0x62344C,,_ZN14CTempColModels25ms_colModelBonnet1SpheresE,CTempColModels::ms_colModelBonnet1Spheres,CColSphere[4],,80,,,0
0x62349C,,_ZN14CTempColModels23ms_colModelBoot1SpheresE,CTempColModels::ms_colModelBoot1Spheres,CColSphere[4],,80,,,0
0x6234EC,,_ZN14CTempColModels24ms_colModelWheel1SpheresE,CTempColModels::ms_colModelWheel1Spheres,CColSphere[2],,40,,,0
0x623514,,_ZN14CTempColModels27ms_colModelBodyPart1SpheresE,CTempColModels::ms_colModelBodyPart1Spheres,CColSphere[2],,40,,,0
0x62353C,,_ZN14CTempColModels27ms_colModelBodyPart2SpheresE,CTempColModels::ms_colModelBodyPart2Spheres,CColSphere[2],,40,,,0
0x623570,,_ZZN8CGarages6UpdateEvE16GarageToBeTidied,CGarages::Update(void)::GarageToBeTidied,int,,4,,,0
0x623580,CPathFind,_ZL14TempListLength,TempListLength,int,,4,,,0
0x623584,,_ZGVZN9CPathFind22PreparePathDataForTypeEhP9CTempNodeP18CPathInfoForObjectfP17CTempDetachedNodeiE12CoorsXFormed,"`guard variable for'CPathFind::PreparePathDataForType(uchar,CTempNode *,CPathInfoForObject *,float,CTempDetachedNode *,int)::CoorsXFormed",char,,1,,,0
0x623588,,_ZZN9CPathFind22PreparePathDataForTypeEhP9CTempNodeP18CPathInfoForObjectfP17CTempDetachedNodeiE12CoorsXFormed,"CPathFind::PreparePathDataForType(uchar,CTempNode *,CPathInfoForObject *,float,CTempDetachedNode *,int)::CoorsXFormed",CVector,,12,,,0
0x623594,CPathFind,_ZL18apNodesToBeCleared,apNodesToBeCleared,CPathNode *[4995],,19980,,,0
0x6283A0,CPathFind,_ZL11gMaxEntries,gMaxEntries,int,,4,,,0
0x6283A8,CPhoneInfo,_ZL24PhoneEnableControlsTimer,PhoneEnableControlsTimer,unsigned int,,4,,,0
0x6283AC,CPhoneInfo,_ZL23bDisplayingPhoneMessage,bDisplayingPhoneMessage,bool,,1,,,0
0x6283B0,CPhoneInfo,_ZL24pPhoneDisplayingMessages,pPhoneDisplayingMessages,CPhone *,,4,,,0
0x6283B4,CPhoneInfo,_ZL15bPickingUpPhone,bPickingUpPhone,bool,,1,,,0
0x6283B8,CPhoneInfo,_ZL12pCallBackPed,pCallBackPed,CPed *,,4,,,0
0x6283BC,,_ZN10CPhoneInfo9DSOHandleE,CPhoneInfo::DSOHandle,DSOHandle,,12,,,0
0x6283D0,,_ZN9CTextLine9DSOHandleE,CTextLine::DSOHandle,DSOHandle,,12,,,0
0x6283DC,,_ZN16CScriptRectangle9DSOHandleE,CScriptRectangle::DSOHandle,DSOHandle,,12,,,0
0x6283E8,,_ZN9CSprite2d9DSOHandleE,CSprite2d::DSOHandle,DSOHandle,,12,,,0
0x6283F8,,_ZZN11CTheScripts26ClearSpaceForMissionEntityERK7CVectorP7CEntityE14aTempColPoints,"CTheScripts::ClearSpaceForMissionEntity(CVector const&,CEntity *)::aTempColPoints",CColPoint[32],,1280,,,0
0x6288F8,,_ZGVZN11CTheScripts26ClearSpaceForMissionEntityERK7CVectorP7CEntityE14aTempColPoints,"`guard variable for'CTheScripts::ClearSpaceForMissionEntity(CVector const&,CEntity *)::aTempColPoints",bool,,1,,,0
0x628900,,_ZN16CAccidentManager9DSOHandleE,CAccidentManager::DSOHandle,DSOHandle,,12,,,0
0x628930,,_ZN7CCamera9DSOHandleE,CCamera::DSOHandle,DSOHandle,,12,,,0
0x628940,,_ZZN4CCam27FixCamWhenObscuredByVehicleERK7CVectorE24HeightFixerCarsObscuring,CCam::FixCamWhenObscuredByVehicle(CVector const&)::HeightFixerCarsObscuring,float,,4,,,0
0x628948,,_ZZN4CCam27FixCamWhenObscuredByVehicleERK7CVectorE29HeightFixerCarsObscuringSpeed,CCam::FixCamWhenObscuredByVehicle(CVector const&)::HeightFixerCarsObscuringSpeed,float,,4,,,0
0x62894D,,_ZZN4CCam16FixCamIfObscuredERK7CVectorffE12LastObscured,"CCam::FixCamIfObscured(CVector const&,float,float)::LastObscured",bool,,1,,,0
0x62894E,,_ZGVZN4CCam16FixCamIfObscuredERK7CVectorffE8colPoint,"`guard variable for'CCam::FixCamIfObscured(CVector const&,float,float)::colPoint",bool,,1,,,0
0x628950,,_ZZN4CCam16FixCamIfObscuredERK7CVectorffE8colPoint,"CCam::FixCamIfObscured(CVector const&,float,float)::colPoint",CColPoint,,40,,,0
0x628984,,_ZGVZN4CCam19KeepTrackOfTheSpeedERK7CVectorS2_S2_RKfS4_S4_E14PreviousSource,"`guard variable for'CCam::KeepTrackOfTheSpeed(CVector const&,CVector const&,CVector const&,float const&,float const&,float const&)::PreviousSource",bool,,1,,,0
0x628988,,_ZZN4CCam19KeepTrackOfTheSpeedERK7CVectorS2_S2_RKfS4_S4_E14PreviousSource,"CCam::KeepTrackOfTheSpeed(CVector const&,CVector const&,CVector const&,float const&,float const&,float const&)::PreviousSource",CVector,,12,,,0
0x628994,,_ZGVZN4CCam19KeepTrackOfTheSpeedERK7CVectorS2_S2_RKfS4_S4_E14PreviousTarget,"`guard variable for'CCam::KeepTrackOfTheSpeed(CVector const&,CVector const&,CVector const&,float const&,float const&,float const&)::PreviousTarget",bool,,1,,,0
0x628998,,_ZZN4CCam19KeepTrackOfTheSpeedERK7CVectorS2_S2_RKfS4_S4_E14PreviousTarget,"CCam::KeepTrackOfTheSpeed(CVector const&,CVector const&,CVector const&,float const&,float const&,float const&)::PreviousTarget",CVector,,12,,,0
0x6289A4,,_ZGVZN4CCam19KeepTrackOfTheSpeedERK7CVectorS2_S2_RKfS4_S4_E10PreviousUp,"`guard variable for'CCam::KeepTrackOfTheSpeed(CVector const&,CVector const&,CVector const&,float const&,float const&,float const&)::PreviousUp",bool,,1,,,0
0x6289A8,CCam,_ZZN4CCam19KeepTrackOfTheSpeedERK7CVectorS2_S2_RKfS4_S4_E10PreviousUp,"CCam::KeepTrackOfTheSpeed(CVector const&,CVector const&,CVector const&,float const&,float const&,float const&)::PreviousUp",CVector,,12,,,0
0x6289B4,CCam,_ZZN4CCam19KeepTrackOfTheSpeedERK7CVectorS2_S2_RKfS4_S4_E12PreviousBeta,"CCam::KeepTrackOfTheSpeed(CVector const&,CVector const&,CVector const&,float const&,float const&,float const&)::PreviousBeta",float,,4,,,0
0x6289B8,,_ZGVZN4CCam19KeepTrackOfTheSpeedERK7CVectorS2_S2_RKfS4_S4_E12PreviousBeta,"`guard variable for'CCam::KeepTrackOfTheSpeed(CVector const&,CVector const&,CVector const&,float const&,float const&,float const&)::PreviousBeta",bool,,1,,,0
0x6289BC,CCam,_ZZN4CCam19KeepTrackOfTheSpeedERK7CVectorS2_S2_RKfS4_S4_E13PreviousAlpha,"CCam::KeepTrackOfTheSpeed(CVector const&,CVector const&,CVector const&,float const&,float const&,float const&)::PreviousAlpha",float,,4,,,0
0x6289C0,,_ZGVZN4CCam19KeepTrackOfTheSpeedERK7CVectorS2_S2_RKfS4_S4_E13PreviousAlpha,"`guard variable for'CCam::KeepTrackOfTheSpeed(CVector const&,CVector const&,CVector const&,float const&,float const&,float const&)::PreviousAlpha",bool,,1,,,0
0x6289C4,CCam,_ZZN4CCam19KeepTrackOfTheSpeedERK7CVectorS2_S2_RKfS4_S4_E11PreviousFov,"CCam::KeepTrackOfTheSpeed(CVector const&,CVector const&,CVector const&,float const&,float const&,float const&)::PreviousFov",float,,4,,,0
0x6289C8,,_ZGVZN4CCam19KeepTrackOfTheSpeedERK7CVectorS2_S2_RKfS4_S4_E11PreviousFov,"`guard variable for'CCam::KeepTrackOfTheSpeed(CVector const&,CVector const&,CVector const&,float const&,float const&,float const&)::PreviousFov",bool,,1,,,0
0x6289CC,,_ZZN4CCam17Process_1stPersonERK7CVectorfffE25DontLookThroughWorldFixer,"CCam::Process_1stPerson(CVector const&,float,float,float)::DontLookThroughWorldFixer",float,,4,,,0
0x6289D1,,_ZZN4CCam17Process_1stPersonERK7CVectorfffE25FailedTestTwelveFramesAgo,"CCam::Process_1stPerson(CVector const&,float,float,float)::FailedTestTwelveFramesAgo",,,1,,,0
0x6289D4,,_ZZN4CCam17Process_1stPersonERK7CVectorfffE14DPadHorizontal,"CCam::Process_1stPerson(CVector const&,float,float,float)::DPadHorizontal",float,,4,,,0
0x6289D8,,_ZZN4CCam17Process_1stPersonERK7CVectorfffE12DPadVertical,"CCam::Process_1stPerson(CVector const&,float,float,float)::DPadVertical",float,,4,,,0
0x6289DC,,_ZL16vecHeadCamOffset,vecHeadCamOffset,CVector,,12,,,0
0x6289E8,CCam,_ZZN4CCam25Process_1rstPersonPedOnPCERK7CVectorfffE25DontLookThroughWorldFixer,"CCam::Process_1rstPersonPedOnPC(CVector const&,float,float,float)::DontLookThroughWorldFixer",float,,4,,,0
0x6289ED,,_ZGVZN4CCam25Process_1rstPersonPedOnPCERK7CVectorfffE14InitialHeadPos,"`guard variable for'CCam::Process_1rstPersonPedOnPC(CVector const&,float,float,float)::InitialHeadPos",bool,,1,,,0
0x6289F0,CCam,_ZZN4CCam25Process_1rstPersonPedOnPCERK7CVectorfffE14InitialHeadPos,"CCam::Process_1rstPersonPedOnPC(CVector const&,float,float,float)::InitialHeadPos",CVector,,12,,,0
0x6289FC,CCam,_ZZN4CCam25Process_1rstPersonPedOnPCERK7CVectorfffE25FailedTestTwelveFramesAgo,"CCam::Process_1rstPersonPedOnPC(CVector const&,float,float,float)::FailedTestTwelveFramesAgo",bool,,1,,,0
0x628A00,CCam,_ZZN4CCam25Process_1rstPersonPedOnPCERK7CVectorfffE14DPadHorizontal,"CCam::Process_1rstPersonPedOnPC(CVector const&,float,float,float)::DPadHorizontal",float,,4,,,0
0x628A04,CCam,_ZZN4CCam25Process_1rstPersonPedOnPCERK7CVectorfffE12DPadVertical,"CCam::Process_1rstPersonPedOnPC(CVector const&,float,float,float)::DPadVertical",float,,4,,,0
0x628A0C,CCam,_ZZN4CCam18Process_BehindBoatERK7CVectorfffE8colPoint,"CCam::Process_BehindBoat(CVector const&,float,float,float)::colPoint",CColPoint,,40,,,0
0x628A34,,_ZZN4CCam18Process_BehindBoatERK7CVectorfffE22TargetWhenChecksWereOn,"CCam::Process_BehindBoat(CVector const&,float,float,float)::TargetWhenChecksWereOn",float,,4,,,0
0x628A3C,,_ZZN4CCam18Process_BehindBoatERK7CVectorfffE30CenterObscuredWhenChecksWereOn,"CCam::Process_BehindBoat(CVector const&,float,float,float)::CenterObscuredWhenChecksWereOn",float,,4,,,0
0x628A5C,,_ZZN4CCam23Process_Cam_On_A_StringERK7CVectorfffE10DeltaSpeed,"CCam::Process_Cam_On_A_String(CVector const&,float,float,float)::DeltaSpeed",float,,4,,,0
0x628A6C,,_ZZN4CCam23Process_Cam_On_A_StringERK7CVectorfffE13DistanceSpeed,"CCam::Process_Cam_On_A_String(CVector const&,float,float,float)::DistanceSpeed",float,,4,,,0
0x628A71,CCam,_ZZN4CCam23Process_Cam_On_A_StringERK7CVectorfffE22DistWasSmallCauseOfCar,"CCam::Process_Cam_On_A_String(CVector const&,float,float,float)::DistWasSmallCauseOfCar",char,,1,,,0
0x628A74,CCam,_ZZN4CCam14Process_EditorERK7CVectorfffE5Speed,"CCam::Process_Editor(CVector const&,float,float,float)::Speed",float,,4,,,0
0x628A7C,,_ZZN4CCam13Process_DebugERK7CVectorfffE5Speed,"CCam::Process_Debug(CVector const&,float,float,float)::Speed",float,,4,,,0
0x628A81,CCam,_ZZN4CCam17Process_Fight_CamERK7CVectorfffE30PreviouslyFailedBuildingChecks,"CCam::Process_Fight_Cam(CVector const&,float,float,float)::PreviouslyFailedBuildingChecks",bool,,1,,,0
0x628A84,CCam,_ZZN4CCam13Process_FlyByERK7CVectorfffE17ArrayMarkerSource,"CCam::Process_FlyBy(CVector const&,float,float,float)::ArrayMarkerSource",unsigned int,,4,,,0
0x628A88,CCam,_ZZN4CCam13Process_FlyByERK7CVectorfffE16ArrayMarkerFront,"CCam::Process_FlyBy(CVector const&,float,float,float)::ArrayMarkerFront",unsigned int,,4,,,0
0x628A8C,CCam,_ZZN4CCam13Process_FlyByERK7CVectorfffE13ArrayMarkerUp,"CCam::Process_FlyBy(CVector const&,float,float,float)::ArrayMarkerUp",unsigned int,,4,,,0
0x628A90,CCam,_ZZN4CCam13Process_FlyByERK7CVectorfffE14ArrayMarkerFOV,"CCam::Process_FlyBy(CVector const&,float,float,float)::ArrayMarkerFOV",unsigned int,,4,,,0
0x628A94,CCam,_ZZN4CCam13Process_FlyByERK7CVectorfffE13FirstFOVValue,"CCam::Process_FlyBy(CVector const&,float,float,float)::FirstFOVValue",float,,4,,,0
0x628A98,CCam,_ZZN4CCam13Process_FlyByERK7CVectorfffE9PsuedoFOV,"CCam::Process_FlyBy(CVector const&,float,float,float)::PsuedoFOV",float,,4,,,0
0x628A9D,CCam,_ZZN4CCam17Process_FollowPedERK7CVectorfffE18PreviouslyObscured,"CCam::Process_FollowPed(CVector const&,float,float,float)::PreviouslyObscured",bool,,1,,,0
0x628A9E,CCam,_ZZN4CCam17Process_FollowPedERK7CVectorfffE11PickedASide,"CCam::Process_FollowPed(CVector const&,float,float,float)::PickedASide",bool,,1,,,0
0x628AA0,,_ZZN4CCam17Process_FollowPedERK7CVectorfffE26LastAngleWithNoPickedASide,"CCam::Process_FollowPed(CVector const&,float,float,float)::LastAngleWithNoPickedASide",float,,4,,,0
0x628AA8,,_ZZN4CCam17Process_FollowPedERK7CVectorfffE22FixedTargetOrientation,"CCam::Process_FollowPed(CVector const&,float,float,float)::FixedTargetOrientation",float,,4,,,0
0x628AB0,,_ZZN4CCam17Process_FollowPedERK7CVectorfffE27TimeIndicatedWantedToGoDown,"CCam::Process_FollowPed(CVector const&,float,float,float)::TimeIndicatedWantedToGoDown",unsigned int,,4,,,0
0x628AB5,CCam,_ZZN4CCam17Process_FollowPedERK7CVectorfffE24StartedCountingForGoDown,"CCam::Process_FollowPed(CVector const&,float,float,float)::StartedCountingForGoDown",bool,,1,,,0
0x628AE5,CCam,_ZZN4CCam21Process_M16_1stPersonERK7CVectorfffE25FailedTestTwelveFramesAgo,"CCam::Process_M16_1stPerson(CVector const&,float,float,float)::FailedTestTwelveFramesAgo",bool,,1,,,0
0x628AE8,CCam,_ZZN4CCam21Process_M16_1stPersonERK7CVectorfffE14DPadHorizontal,"CCam::Process_M16_1stPerson(CVector const&,float,float,float)::DPadHorizontal",float,,4,,,0
0x628AEC,CCam,_ZZN4CCam21Process_M16_1stPersonERK7CVectorfffE12DPadVertical,"CCam::Process_M16_1stPerson(CVector const&,float,float,float)::DPadVertical",float,,4,,,0
0x628AF0,CCam,_ZZN4CCam14Process_RocketERK7CVectorfffE25FailedTestTwelveFramesAgo,"CCam::Process_Rocket(CVector const&,float,float,float)::FailedTestTwelveFramesAgo",bool,,1,,,0
0x628AF4,CCam,_ZZN4CCam14Process_RocketERK7CVectorfffE14DPadHorizontal,"CCam::Process_Rocket(CVector const&,float,float,float)::DPadHorizontal",float,,4,,,0
0x628AF8,CCam,_ZZN4CCam14Process_RocketERK7CVectorfffE12DPadVertical,"CCam::Process_Rocket(CVector const&,float,float,float)::DPadVertical",float,,4,,,0
0x628AFC,CCam,_ZZN4CCam14Process_SniperERK7CVectorfffE25FailedTestTwelveFramesAgo,"CCam::Process_Sniper(CVector const&,float,float,float)::FailedTestTwelveFramesAgo",bool,,1,,,0
0x628B00,CCam,_ZZN4CCam14Process_SniperERK7CVectorfffE14DPadHorizontal,"CCam::Process_Sniper(CVector const&,float,float,float)::DPadHorizontal",float,,4,,,0
0x628B04,CCam,_ZZN4CCam14Process_SniperERK7CVectorfffE12DPadVertical,"CCam::Process_Sniper(CVector const&,float,float,float)::DPadVertical",float,,4,,,0
0x628B08,CCam,_ZZN4CCam14Process_SniperERK7CVectorfffE9TargetFOV,"CCam::Process_Sniper(CVector const&,float,float,float)::TargetFOV",float,,4,,,0
0x628B0D,CCam,_ZZN4CCam14Process_SyphonERK7CVectorfffE14CameraObscured,"CCam::Process_Syphon(CVector const&,float,float,float)::CameraObscured",bool,,1,,,0
0x628B0F,CCam,_ZZN4CCam14Process_SyphonERK7CVectorfffE27FailedClippingTestPrevously,"CCam::Process_Syphon(CVector const&,float,float,float)::FailedClippingTestPrevously",bool,,1,,,0
0x628B14,,_ZZN4CCam14Process_SyphonERK7CVectorfffE20PreviousDistForInter,"CCam::Process_Syphon(CVector const&,float,float,float)::PreviousDistForInter",,,1,,,0
0x628B18,CCam,_ZZN4CCam14Process_SyphonERK7CVectorfffE10BetaOffset,"CCam::Process_Syphon(CVector const&,float,float,float)::BetaOffset",float,,4,,,0
0x628B20,,_ZZN4CCam14Process_SyphonERK7CVectorfffE11AngleToGoTo,"CCam::Process_Syphon(CVector const&,float,float,float)::AngleToGoTo",float,,4,,,0
0x628B28,,_ZZN4CCam14Process_SyphonERK7CVectorfffE16AngleToGoToSpeed,"CCam::Process_Syphon(CVector const&,float,float,float)::AngleToGoToSpeed",,,1,,,0
0x628B2D,CCam,_ZZN4CCam14Process_SyphonERK7CVectorfffE35DistBetweenPedAndPlayerPreviouslyOn,"CCam::Process_Syphon(CVector const&,float,float,float)::DistBetweenPedAndPlayerPreviouslyOn",char,,1,,,0
0x628B38,,_ZZN4CCam15Process_TopDownERK7CVectorfffE28AdjustHeightTargetMoveBuffer,"CCam::Process_TopDown(CVector const&,float,float,float)::AdjustHeightTargetMoveBuffer",float,,4,,,0
0x628B3C,,_ZGVZN4CCam18Process_TopDownPedERK7CVectorfffE26PreviousPlayerMoveSpeedVec,"`guard variable for'CCam::Process_TopDownPed(CVector const&,float,float,float)::PreviousPlayerMoveSpeedVec",bool,,1,,,0
0x628B40,,_ZZN4CCam15Process_TopDownERK7CVectorfffE27AdjustHeightTargetMoveSpeed,"CCam::Process_TopDown(CVector const&,float,float,float)::AdjustHeightTargetMoveSpeed",float,,4,,,0
0x628B50,CCam,_ZZN4CCam18Process_TopDownPedERK7CVectorfffE20NumPedPosCountsSoFar,"CCam::Process_TopDownPed(CVector const&,float,float,float)::NumPedPosCountsSoFar",int,,4,,,0
0x628B58,,_ZZN4CCam18Process_TopDownPedERK7CVectorfffE15PedAverageSpeed,"CCam::Process_TopDownPed(CVector const&,float,float,float)::PedAverageSpeed",float,,4,,,0
0x628B60,CCam,_ZZN4CCam18Process_TopDownPedERK7CVectorfffE28AdjustHeightTargetMoveBuffer,"CCam::Process_TopDownPed(CVector const&,float,float,float)::AdjustHeightTargetMoveBuffer",float,,4,,,0
0x628B68,CCam,_ZZN4CCam18Process_TopDownPedERK7CVectorfffE27AdjustHeightTargetMoveSpeed,"CCam::Process_TopDownPed(CVector const&,float,float,float)::AdjustHeightTargetMoveSpeed",float,,4,,,0
0x628B70,,_ZZN4CCam18Process_TopDownPedERK7CVectorfffE13PedSpeedSoFar,"CCam::Process_TopDownPed(CVector const&,float,float,float)::PedSpeedSoFar",float,,4,,,0
0x628B78,CCam,_ZZN4CCam18Process_TopDownPedERK7CVectorfffE26PreviousPlayerMoveSpeedVec,"CCam::Process_TopDownPed(CVector const&,float,float,float)::PreviousPlayerMoveSpeedVec",CVector,,12,,,0
0x628B94,CCam,_ZZN4CCam18Process_TopDownPedERK7CVectorfffE22TargetAdjusterForSouth,"CCam::Process_TopDownPed(CVector const&,float,float,float)::TargetAdjusterForSouth",float,,4,,,0
0x628B9C,CCam,_ZZN4CCam18Process_TopDownPedERK7CVectorfffE27TargetAdjusterSpeedForSouth,"CCam::Process_TopDownPed(CVector const&,float,float,float)::TargetAdjusterSpeedForSouth",float,,4,,,0
0x628BA4,CCam,_ZZN4CCam18Process_TopDownPedERK7CVectorfffE22TargetAdjusterForNorth,"CCam::Process_TopDownPed(CVector const&,float,float,float)::TargetAdjusterForNorth",float,,4,,,0
0x628BAC,CCam,_ZZN4CCam18Process_TopDownPedERK7CVectorfffE27TargetAdjusterSpeedForNorth,"CCam::Process_TopDownPed(CVector const&,float,float,float)::TargetAdjusterSpeedForNorth",float,,4,,,0
0x628BB4,CCam,_ZZN4CCam18Process_TopDownPedERK7CVectorfffE21TargetAdjusterForEast,"CCam::Process_TopDownPed(CVector const&,float,float,float)::TargetAdjusterForEast",float,,4,,,0
0x628BBC,CCam,_ZZN4CCam18Process_TopDownPedERK7CVectorfffE26TargetAdjusterSpeedForEast,"CCam::Process_TopDownPed(CVector const&,float,float,float)::TargetAdjusterSpeedForEast",float,,4,,,0
0x628BC4,CCam,_ZZN4CCam18Process_TopDownPedERK7CVectorfffE21TargetAdjusterForWest,"CCam::Process_TopDownPed(CVector const&,float,float,float)::TargetAdjusterForWest",float,,4,,,0
0x628BCC,CCam,_ZZN4CCam18Process_TopDownPedERK7CVectorfffE26TargetAdjusterSpeedForWest,"CCam::Process_TopDownPed(CVector const&,float,float,float)::TargetAdjusterSpeedForWest",float,,4,,,0
0x628BD1,CCam,_ZZN4CCam19ProcessPedsDeadBabyEvE12SafeToRotate,CCam::ProcessPedsDeadBaby(void)::SafeToRotate,bool,,1,,,0
0x628BD3,,_ZZN4CCam22WorkOutCamHeightWeeCarERK7CVectorfE31PreviouslyFailedRoadHeightCheck,"CCam::WorkOutCamHeightWeeCar(CVector const&,float)::PreviouslyFailedRoadHeightCheck",bool,,1,,,0
0x628BD8,,_ZZN4CCam22WorkOutCamHeightWeeCarERK7CVectorfE13RoadHeightFix,"CCam::WorkOutCamHeightWeeCar(CVector const&,float)::RoadHeightFix",float,,4,,,0
0x628BE0,,_ZZN4CCam22WorkOutCamHeightWeeCarERK7CVectorfE18RoadHeightFixSpeed,"CCam::WorkOutCamHeightWeeCar(CVector const&,float)::RoadHeightFixSpeed",float,,4,,,0
0x628BE8,,_ZZN4CCam16WorkOutCamHeightERK7CVectorffE30LastTargetAlphaWithCollisionOn,"CCam::WorkOutCamHeight(CVector const&,float,float)::LastTargetAlphaWithCollisionOn",float,,4,,,0
0x628BF0,,_ZZN4CCam16WorkOutCamHeightERK7CVectorffE17LastTopAlphaSpeed,"CCam::WorkOutCamHeight(CVector const&,float,float)::LastTopAlphaSpeed",float,,4,,,0
0x628BF8,,_ZZN4CCam16WorkOutCamHeightERK7CVectorffE18LastAlphaSpeedStep,"CCam::WorkOutCamHeight(CVector const&,float,float)::LastAlphaSpeedStep",float,,4,,,0
0x628BFD,,_ZZN4CCam16WorkOutCamHeightERK7CVectorffE30PreviousNearCheckNearClipSmall,"CCam::WorkOutCamHeight(CVector const&,float,float)::PreviousNearCheckNearClipSmall",char,,1,,,0
0x628C25,,_ZZN4CCam28ProcessSpecialHeightRoutinesEvE31PreviouslyFailedRoadHeightCheck,CCam::ProcessSpecialHeightRoutines(void)::PreviouslyFailedRoadHeightCheck,bool,,1,,,0
0x628C30,,_ZZN7CCamera10CamControlEvE7ReqMode,CCamera::CamControl(void)::ReqMode,__int16,,2,,,0
0x628C38,,_ZZN7CCamera10CamControlEvE12LastPedState,CCamera::CamControl(void)::LastPedState,int,,4,,,0
0x628C3C,,_ZZN7CCamera10CamControlEvE19ThePickedArrestMode,CCamera::CamControl(void)::ThePickedArrestMode,int,,4,,,0
0x628C40,,_ZZN7CCamera10CamControlEvE28PlaceForFixedWhenSniperFound,CCamera::CamControl(void)::PlaceForFixedWhenSniperFound,bool,,1,,,0
0x628C44,,PedZoomedInVal,PedZoomedInVal,float,,4,,,0
0x628C88,,PlayerMinDist,PlayerMinDist,float,,4,,,0
0x628C8D,,_ZZN7CCamera7ProcessEvE32WasPreviouslyInterSyhonFollowPed,CCamera::Process(void)::WasPreviouslyInterSyhonFollowPed,char,,1,,,0
0x628C90,,_ZZN7CCamera26ProcessObbeCinemaCameraCarEvE7OldMode,CCamera::ProcessObbeCinemaCameraCar(void)::OldMode,int,,4,,,0
0x628C98,,_ZZN7CCamera26ProcessObbeCinemaCameraCarEvE11TimeForNext,CCamera::ProcessObbeCinemaCameraCar(void)::TimeForNext,int,,4,,,0
0x628CA0,,_ZZN7CCamera26ProcessObbeCinemaCameraPedEvE10PedOldMode,CCamera::ProcessObbeCinemaCameraPed(void)::PedOldMode,int,,4,,,0
0x628CA8,,_ZZN7CCamera26ProcessObbeCinemaCameraPedEvE14PedTimeForNext,CCamera::ProcessObbeCinemaCameraPed(void)::PedTimeForNext,int,,4,,,0
0x628CAD,,_ZZN7CCamera28Process_Train_Camera_ControlEvE19OKtoGoBackToNodeCam,CCamera::Process_Train_Camera_Control(void)::OKtoGoBackToNodeCam,bool,,1,,,0
0x628CC8,,_ZL18gpRelatedModelInfo,gpRelatedModelInfo,CSimpleModelInfo *,,4,,,0
0x628CD8,,_ZN12CFireManager9DSOHandleE,CFireManager::DSOHandle,DSOHandle,,12,,,0
0x628CE8,,_ZN5CRGBA9DSOHandleE,CRGBA::DSOHandle,DSOHandle,,12,,,0
0x628CF8,CMenuManager,_ZL20TimeToStopPadShaking,TimeToStopPadShaking,unsigned int,,4,,,0
0x628CFC,CMenuManager,_ZL25bFrontEnd_ReloadObrTxtGxt,bFrontEnd_ReloadObrTxtGxt,bool,,1,,,0
0x628D00,CMenuManager,_ZL11pEditString,pEditString,char *,,4,,,0
0x628D08,CMenuManager,_ZL12pControlEdit,pControlEdit,int *,,4,,,0
0x628D0C,CMenuManager,_ZL22MouseButtonJustClicked,MouseButtonJustClicked,int,,4,,,0
0x628D10,CMenuManager,_ZL20JoyButtonJustClicked,JoyButtonJustClicked,int,,4,,,0
0x628D14,CMenuManager,_ZL24DisplayComboButtonErrMsg,DisplayComboButtonErrMsg,bool,,1,,,0
0x628D18,,_ZN12CMenuManager9DSOHandleE,CMenuManager::DSOHandle,DSOHandle,,12,,,0
0x628D30,,_ZL10TEXT_COLOR,TEXT_COLOR,CRGBA,,4,,,0
0x628D34,,_ZZN12CMenuManager18DrawFrontEndNormalEvE8LastFade,CMenuManager::DrawFrontEndNormal(void)::LastFade,int,,4,,,0
0x628D3C,,oldOption,oldOption,,,1,,,0
0x628D5C,,_ZZN12CMenuManager20ProcessButtonPressesEvE12LastKeyPress,CMenuManager::ProcessButtonPresses(void)::LastKeyPress,int,,4,,,0
