10en,steam,RefList,NameComment
0x4458A0,0x4458A0,,CRunningScript::ProcessCommands700To799(int)
0x448240,0x448240,,CRunningScript::ProcessCommands800To899(int)
0x44CB80,0x44CB80,,CRunningScript::ProcessCommands900To999(int)
0x44FA40,0x44FA40,,CTheScripts::GetNewUniqueScriptSphereIndex(int)
0x44FA80,0x44FA80,,CTheScripts::GetActualScriptSphereIndex(int)
0x44FAC0,0x44FAC0,,CTheScripts::DrawScriptSpheres(void)
0x44FB30,0x44FB30,,"CTheScripts::AddScriptSphere(uint,CVector,float)"
0x44FBA0,0x44FBA0,,CTheScripts::RemoveScriptSphere(int)
0x44FBD0,0x44FBD0,,"CTheScripts::AddToBuildingSwapArray(CBuilding *,int,int)"
0x44FC90,0x44FC90,,"CTheScripts::AddToInvisibilitySwapArray(CEntity *,bool)"
0x44FD10,0x44FD10,,CTheScripts::UndoBuildingSwaps(void)
0x44FD60,0x44FD60,,CTheScripts::UndoEntityInvisibilitySettings(void)
0x44FD90,0x44FD90,,CRunningScript::UpdateCompareFlag(uchar)
0x44FE10,0x44FE10,,"CRunningScript::LocatePlayerCommand(int,uint *)"
0x4501E0,0x4501E0,,"CRunningScript::LocatePlayerCharCommand(int,uint *)"
0x450540,0x450540,,"CRunningScript::LocatePlayerCarCommand(int,uint *)"
0x450870,0x450870,,"CRunningScript::LocateCharCommand(int,uint *)"
0x450BF0,0x450BF0,,"CRunningScript::LocateCharCharCommand(int,uint *)"
0x450F30,0x450F30,,"CRunningScript::LocateCharCarCommand(int,uint *)"
0x451260,0x451260,,"CRunningScript::LocateCharObjectCommand(int,uint *)"
0x451590,0x451590,,"CRunningScript::LocateCarCommand(int,uint *)"
0x4518A0,0x4518A0,,"CRunningScript::LocateSniperBulletCommand(int,uint *)"
0x451A60,0x451A60,,"CRunningScript::PlayerInAreaCheckCommand(int,uint *)"
0x451E50,0x451E50,,"CRunningScript::PlayerInAngledAreaCheckCommand(int,uint *)"
0x4523B0,0x4523B0,,"CRunningScript::CharInAreaCheckCommand(int,uint *)"
0x452750,0x452750,,"CRunningScript::CarInAreaCheckCommand(int,uint *)"
0x452A30,0x452A30,,CRunningScript::DoDeatharrestCheck(void)
0x452C00,0x452C00,,"CRunningScript::GetPadState(ushort,ushort)"
0x452D00,0x452D00,,"CTheScripts::DrawDebugSquare(float,float,float,float)"
0x452F00,0x452F00,,"CTheScripts::DrawDebugAngledSquare(float,float,float,float,float,float,float,float)"
0x453100,0x453100,,"CTheScripts::DrawDebugCube(float,float,float,float,float,float)"
0x4532F0,0x4532F0,,"CTheScripts::DrawDebugAngledCube(float,float,float,float,float,float,float,float,float,float)"
0x4534E0,0x4534E0,,"CTheScripts::ScriptDebugLine3D(float,float,float,float,float,float,uint,uint)"
0x453550,0x453550,,CTheScripts::RenderTheScriptDebugLines(void)
0x4535E0,0x4535E0,,"CTheScripts::SaveAllScripts(uchar *,uint *)"
0x453B30,0x453B30,,"CTheScripts::LoadAllScripts(uchar *,uint)"
0x454060,0x454060,,"CTheScripts::ClearSpaceForMissionEntity(CVector const&,CEntity *)"
0x454310,0x454310,,CColPoint::CColPoint(void)
0x454320,0x454320,,"CTheScripts::HighlightImportantArea(uint,float,float,float,float,float)"
0x454430,0x454430,,"CTheScripts::HighlightImportantAngledArea(uint,float,float,float,float,float,float,float,float,float)"
0x454670,0x454670,,CTheScripts::IsPedStopped(CPed *)
0x4546C0,0x4546C0,,CTheScripts::IsPlayerStopped(CPlayerInfo *)
0x454770,0x454770,,CTheScripts::IsVehicleStopped(CVehicle *)
0x4547A0,0x4547A0,,CTheScripts::CleanUpThisPed(CPed *)
0x4548D0,0x4548D0,,CTheScripts::CleanUpThisVehicle(CVehicle *)
0x454910,0x454910,,CTheScripts::CleanUpThisObject(CObject *)
0x454960,0x454960,,CTheScripts::ReadObjectNamesFromScript(void)
0x454AD0,0x454AD0,,CTheScripts::UpdateObjectIndices(void)
0x454BC0,0x454BC0,,CTheScripts::ReadMultiScriptFileOffsetsFromScript(void)
0x454F40,0x454F40,,CTrafficLights::ScanForLightsOnMap(void)
0x455350,0x455350,,"CTrafficLights::ShouldCarStopForLight(CVehicle *,bool)"
0x455760,0x455760,,CTrafficLights::LightForCars1(void)
0x455790,0x455790,,CTrafficLights::LightForCars2(void)
0x4557D0,0x4557D0,,CTrafficLights::LightForPeds(void)
0x455800,0x455800,,CTrafficLights::DisplayActualLight(CEntity *)
0x456460,0x456460,,CTrafficLights::ShouldCarStopForBridge(CVehicle *)
0x4564A0,0x4564A0,,CTrafficLights::FindTrafficLightType(CEntity *)
0x456530,0x456530,,CAccident::CAccident(void)
0x456550,0x456550,,CAccident::~CAccident()
0x456560,0x456560,,CAccidentManager::CAccidentManager(void)
0x456580,0x456580,,CAccidentManager::~CAccidentManager()
0x4565A0,0x4565A0,,CAccidentManager::GetNextFreeAccident(void)
0x4565D0,0x4565D0,,CAccidentManager::ReportAccident(CPed *)
0x456710,0x456710,,CAccidentManager::Update(void)
0x456760,0x456760,,"CAccidentManager::FindNearestAccident(CVector,float *)"
0x456880,0x456880,,CAccidentManager::CountActiveAccidents(void)
0x4568A0,0x4568A0,,CAccidentManager::WorkToDoForMedics(void)
0x4568D0,0x4568D0,,CAccidentManager::UnattendedAccidents(void)
0x456900,0x456900,,`global constructor keyed to'Accident.cpp
0x456920,0x456920,,CPlayerPed::~CPlayerPed()
0x456960,0x456960,,CEntity::~CEntity()
0x4569A0,0x4569A0,,"FindSplinePathPositionVector(CVector *,float *,uint,uint &)"
0x456CE0,0x456CE0,,"FindSplinePathPositionFloat(float *,float *,uint,uint &)"
0x456F40,0x456F40,,"WellBufferMe(float,float *,float *,float,float,bool)"
0x457080,0x457080,,MakeAngleLessThan180(float &)
0x4570C0,0x4570C0,,"CCam::AvoidWallsTopDownPed(CVector const&,CVector const&,float *,float *,float)"
0x457210,0x457210,,"CCam::Cam_On_A_String_Unobscured(CVector const&,float)"
0x457460,0x457460,,CCam::Using3rdPersonMouseCam(void)
0x4574C0,0x4574C0,,CCam::ClipIfPedInFrontOfPlayer(void)
0x457710,0x457710,,CCam::DoAverageOnVector(CVector const&)
0x457A80,0x457A80,,CCam::FixCamWhenObscuredByVehicle(CVector const&)
0x457B90,0x457B90,,"CCam::FixCamIfObscured(CVector const&,float,float)"
0x458060,0x458060,,"CCam::GetPedBetaAngleForClearView(CVector const&,float,float,bool,bool,bool,bool,bool)"
0x4582F0,0x4582F0,,CCam::GetVectorsReadyForRW(void)
0x4583E0,0x4583E0,,CCam::GetWeaponFirstPersonOn(void)
0x458410,0x458410,,CCam::Init(void)
0x458580,0x458580,,CCam::IsTargetInWater(void)
0x458600,0x458600,,CCam::LookBehind(void)
0x458C40,0x458C40,,CCam::LookLeft(void)
0x458FB0,0x458FB0,,CCam::LookRight(void)
0x459300,0x459300,,"CCam::KeepTrackOfTheSpeed(CVector const&,CVector const&,CVector const&,float const&,float const&,float const&)"
0x4595B0,0x4595B0,,CCam::PrintMode(void)
0x4596A0,0x4596A0,,CCam::Process(void)
0x459FA0,0x459FA0,,"CCam::Process_1stPerson(CVector const&,float,float,float)"
0x45AB30,0x45AB30,,"CCam::Process_1rstPersonPedOnPC(CVector const&,float,float,float)"
0x45B470,0x45B470,,"CCam::Process_BehindBoat(CVector const&,float,float,float)"
0x45BE60,0x45BE60,,"CCam::Process_BehindCar(CVector const&,float,float,float)"
0x45C090,0x45C090,,"CCam::Process_Cam_On_A_String(CVector const&,float,float,float)"
0x45C400,0x45C400,,"CCam::Process_Circle(CVector const&,float,float,float)"
0x45C590,0x45C590,,"CCam::Process_Editor(CVector const&,float,float,float)"
0x45CCC0,0x45CCC0,,"CCam::Process_Debug(CVector const&,float,float,float)"
0x45D2F0,0x45D2F0,,"CCam::Process_Fight_Cam(CVector const&,float,float,float)"
0x45DA20,0x45DA20,,"CCam::Process_Fixed(CVector const&,float,float,float)"
0x45DC20,0x45DC20,,"CCam::Process_FlyBy(CVector const&,float,float,float)"
0x45E3A0,0x45E3A0,,"CCam::Process_FollowPed(CVector const&,float,float,float)"
0x45FF70,0x45FF70,,"CCam::Process_FollowPedWithMouse(CVector const&,float,float,float)"
0x460E00,0x460E00,,"CCam::Process_M16_1stPerson(CVector const&,float,float,float)"
0x461730,0x461740,,"CCam::Process_ModelView(CVector const&,float,float,float)"
0x461940,0x461950,,"CCam::Process_Player_Fallen_Water(CVector const&,float,float,float)"
0x461AF0,0x461B00,,"CCam::Process_Rocket(CVector const&,float,float,float)"
0x462420,0x462430,,"CCam::Process_Sniper(CVector const&,float,float,float)"
0x462FC0,0x462FD0,,"CCam::Process_SpecialFixedForSyphon(CVector const&,float,float,float)"
0x463130,0x463140,,"CCam::Process_Syphon(CVector const&,float,float,float)"
0x463A70,0x463A80,,"CCam::Process_Syphon_Crim_In_Front(CVector const&,float,float,float)"
0x463EB0,0x463EC0,,"CCam::Process_TopDown(CVector const&,float,float,float)"
0x464390,0x4643A0,,"CCam::Process_TopDownPed(CVector const&,float,float,float)"
0x464D10,0x464D20,,"CCam::Process_WheelCam(CVector const&,float,float,float)"
0x465000,0x465010,,CCam::ProcessArrestCamOne(void)
0x4653C0,0x4653D0,,CCam::ProcessArrestCamTwo(void)
0x4656C0,0x4656D0,,CCam::ProcessPedsDeadBaby(void)
0x465DA0,0x465DB0,,"CCam::RotCamIfInFrontCar(CVector const&,float)"
0x4662D0,0x4662E0,,"CCam::WorkOutCamHeightWeeCar(CVector const&,float)"
0x466650,0x466660,,"CCam::WorkOutCamHeight(CVector const&,float,float)"
0x467400,0x467410,,CCam::ProcessSpecialHeightRoutines(void)
0x468250,0x468260,,CCamera::CamControl(void)
0x46AF30,0x46AF40,,"operator+(CVector const&,CVector const&)"
0x46AF70,0x46AF80,,"operator*(float,CVector const&)"
0x46AFB0,0x46AFC0,,"operator-(CVector const&,CVector const&)"
0x46AFF0,0x46B000,,CMaths::Sqrt((float))
0x46B000,0x46B010,,sqrt
0x46B020,0x46B030,,CVector::Magnitude(void)
0x46B060,0x46B070,,"CVector::Set(float,float,float)"
0x46B0A0,0x46B0B0,,CVector::Copy(CVector *)
0x46B100,0x46B0E0,,"CamShakeNoPos(CCamera *,float)"
0x46B1F0,0x46B1C0,,CTimer::GetTimeInMilliseconds(void)
0x46B200,0x46B1D0,,"CCamera::CamShake(float,float,float,float)"
0x46B350,0x46B320,,CCamera::ClearPlayerWeaponMode(void)
0x46B380,0x46B350,,CCamera::DontProcessObbeCinemaCamera(void)
0x46B3A0,0x46B370,,"CCamera::Fade(float,short)"
0x46B430,0x46B400,,CCamera::DrawBordersForWideScreen(void)
0x46B560,0x46B530,,CCamera::FinishCutscene(void)
0x46B580,0x46B550,,"CCamera::Find3rdPersonCamTargetVector(float,CVector,CVector&,CVector&)"
0x46B850,0x46B820,,CCamera::Find3rdPersonQuickAimPitch(void)
0x46B920,0x46B8F0,,CCamera::GetCutSceneFinishTime(void)
0x46B970,0x46B940,,CCamera::GetFading(void)
0x46B980,0x46B950,,CCamera::GetFadingDirection(void)
0x46B9B0,0x46B980,,CCamera::Get_Just_Switched_Status(void)
0x46B9C0,0x46B990,,CCamera::GetScreenFadeStatus(void)
0x46BA10,0x46B9E0,,CCamera::GetGameCamPosition(void)
0x46BA20,0x46B9F0,,CCamera::GetLookingLRBFirstPerson(void)
0x46BA50,0x46BA20,,CCamera::GetLookDirection(void)
0x46BA90,0x46BA60,,CCamera::GetLookingForwardFirstPerson(void)
0x46BAC0,0x46BA90,,CCamera::GetPositionAlongSpline(void)
0x46BAD0,0x46BAA0,,CCamera::Init(void)
0x46BEB0,0x46BE90,,CCamera::InitialiseCameraForDebugMode(void)
0x46BF10,0x46BEF0,,"CCamera::IsItTimeForNewcam(int,int)"
0x46C9E0,0x46C9C0,,CCamera::LoadTrainCamNodes(char const*)
0x46D1D0,0x46D1B0,,CCamera::LoadPathSplines(int)
0x46D3F0,0x46D3D0,,CCamera::Process(void)
0x46EEA0,0x46EE80,,CCamera::CalculateDerivedValues(void)
0x46F080,0x46F060,,CCamera::ProcessFade(void)
0x46F1E0,0x46F1C0,,CCamera::ProcessMusicFade(void)
0x46F3E0,0x46F3C0,,CCamera::ProcessObbeCinemaCameraCar(void)
0x46F520,0x46F500,,CCamera::ProcessObbeCinemaCameraPed(void)
0x46F600,0x46F5E0,,CCamera::Process_Train_Camera_Control(void)
0x46F8E0,0x46F8C0,,CCamera::ProcessWideScreenOn(void)
0x46F940,0x46F920,,CCamera::RenderMotionBlur(void)
0x46F990,0x46F970,,CCamera::Restore(void)
0x46FAE0,0x46FAC0,,CCamera::RestoreWithJumpCut(void)
0x46FC30,0x46FC10,,CCamera::SetCamCutSceneOffSet(CVector const&)
0x46FC60,0x46FC40,,CCamera::SetCameraDirectlyBehindForFollowPed_CamOnAString(void)
0x46FC90,0x46FC70,,CCamera::SetCameraDirectlyInFrontForFollowPed_CamOnAString(void)
0x46FCC0,0x46FCA0,,"CCamera::SetCamPositionForFixedMode(CVector const&,CVector const&)"
0x46FD00,0x46FCE0,,"CCamera::SetFadeColour(uchar,uchar,uchar)"
0x46FD40,0x46FD20,,"CCamera::SetMotionBlur(int,int,int,int,int)"
0x46FD80,0x46FD60,,CCamera::SetMotionBlurAlpha(int)
0x46FD90,0x46FD70,,CCamera::SetNearClipScript(float)
0x46FDB0,0x46FD90,,"CCamera::SetNewPlayerWeaponMode(short,short,short)"
0x46FDE0,0x46FDC0,,"CCamera::SetParametersForScriptInterpolation(float,float,uint)"
0x46FE20,0x46FE00,,CCamera::SetPercentAlongCutScene(float)
0x46FEC0,0x46FEA0,,CCamera::SetRwCamera(RwCamera *)
0x46FF00,0x46FEE0,,CCamera::SetWideScreenOn(void)
0x46FF10,0x46FEF0,,CCamera::SetWideScreenOff(void)
0x46FF30,0x46FF10,,CCamera::SetZoomValueFollowPedScript(short)
0x46FF90,0x46FF70,,CCamera::SetZoomValueCamStringScript(short)
0x46FFF0,0x46FFD0,,CCamera::StartTransition(short)
0x470D80,0x470D60,,CCamera::StartTransitionWhenNotFinishedInter(short)
0x470DA0,0x470D80,,"CCamera::StoreValuesDuringInterPol(CVector &,CVector &,CVector &,float &)"
0x470EA0,0x470E80,,CCamera::UpdateSoundDistances(void)
0x4712A0,0x471280,,CCamera::UpdateTargetEntity(void)
0x471500,0x4714E0,,"CCamera::TakeControl(CEntity *,short,short,int)"
0x4715B0,0x471590,,"CCamera::TakeControlNoEntity(CVector const&,short,int)"
0x471620,0x471600,,CCamera::TakeControlWithSpline(short)
0x471650,0x471630,,CCamera::TryToStartNewCamMode(int)
0x472F10,0x472EF0,,CCamera::UpdateAimingCoors(CVector const&)
0x472F40,0x472F20,,`global constructor keyed to'Camera.cpp
0x4731C0,0x4731C0,,CCamera::~CCamera()
0x473250,0x473250,,CCamera::~CCamera()
0x4732B0,0x4732B0,,CMatrix::CMatrix(void)
0x4732C0,0x4732C0,,CTrainCamNode::CTrainCamNode(void)
0x4732D0,0x4732D0,,CPathSplines::~CPathSplines()
0x4732E0,0x4732E0,,CPathSplines::CPathSplines(void)
0x473330,0x473330,,CCam::~CCam()
0x473340,0x473340,,CCam::CCam(void)
0x473370,0x473370,,CClock::Initialise(uint)
0x4733C0,0x4733C0,,"CClock::SetGameClock(uchar,uchar)"
0x4733F0,0x4733F0,,"CClock::GetGameClockMinutesUntil(uchar,uchar)"
0x473420,0x473420,,"CClock::GetIsTimeInRange(uchar,uchar)"
0x473460,0x473460,,CClock::Update(void)
0x473540,0x473540,,CClock::StoreClock(void)
0x473570,0x473570,,CClock::RestoreClock(void)
0x4735A0,0x4735A0,,CDebug::DebugInitTextBuffer(void)
0x4735B0,0x4735B0,,CDebug::DebugDisplayTextBuffer(void)
0x4735C0,0x4735C0,,CDirectory::CDirectory(int)
0x4735F0,0x4735F0,,CDirectory::~CDirectory()
0x473600,0x473600,,CDirectory::AddItem(CDirectory::DirectoryInfo const&)
0x473630,0x473630,,CDirectory::ReadDirFile(char const*)
0x473690,0x473690,,CDirectory::WriteDirFile(char const*)
0x4736E0,0x4736E0,,"CDirectory::FindItem(char const*,uint &,uint &)"
0x4737E0,0x4737E0,,CDummy::CDummy(void)
0x473810,0x473810,,CDummy::~CDummy()
0x473830,0x473830,,CDummy::operator new(uint)
0x473840,0x473840,,CDummy::operator delete(void *)
0x473860,0x473860,,CDummy::Add(void)
0x473AD0,0x473AD0,,CDummy::Remove(void)
0x473B50,0x473B50,,CDummy::~CDummy()
0x473B90,0x473B90,,"CPool<CDummy,CDummyObject>::Delete(CDummyPed *)"
0x473BC0,0x473BC0,,"CPool<CDummy,CDummyObject>::New(void)"
0x473C30,0x473C30,,CEntity::CEntity(void)
0x473E40,0x473E40,,CEntity::~CEntity()
0x473E70,0x473E70,,CEntity::SetModelIndex(uint)
0x473E90,0x473E90,,CEntity::SetModelIndexNoCreate(uint)
0x473EA0,0x473EA0,,CEntity::CreateRwObject(void)
0x473F10,0x473F10,,CEntity::AttachToRwObject(RwObject *)
0x473F60,0x473F60,,CEntity::DetachFromRwObject(void)
0x473F90,0x473F90,,CEntity::DeleteRwObject(void)
0x474000,0x474000,,CEntity::GetBoundRect(void)
0x474290,0x474290,,CEntity::GetBoundCentre(void)
0x4742C0,0x4742C0,,CEntity::GetBoundCentre(CVector &)
0x474310,0x474310,,CEntity::GetBoundRadius(void)
0x474330,0x474330,,CEntity::UpdateRwFrame(void)
0x474350,0x474350,,CEntity::PreRender(void)
0x474BD0,0x474BD0,,CEntity::Render(void)
0x474C10,0x474C10,,"CEntity::GetIsTouching(CVector const&,float)"
0x474CA0,0x474CA0,,CEntity::IsVisible(void)
0x474CC0,0x474CC0,,CEntity::GetIsOnScreen(void)
0x474D20,0x474D20,,CEntity::GetIsOnScreenComplex(void)
0x475080,0x475080,,CEntity::Add(void)
0x475310,0x475310,,CEntity::Remove(void)
0x4755C0,0x4755C0,,CEntity::GetDistanceFromCentreOfMassToBaseOfModel(void)
0x4755E0,0x4755E0,,CEntity::SetupBigBuilding(void)
0x475670,0x475670,,CEntity::ModifyMatrixForTreeInWind(void)
0x475830,0x475830,,CEntity::ModifyMatrixForBannerInWind(void)
0x475A20,0x475A20,,CEntity::PreRenderForGlassWindow(void)
0x475A40,0x475A40,,CEntryInfoNode::operator new(uint)
0x475A50,0x475A50,,CEntryInfoNode::operator delete(void *)
0x475A70,0x475A70,,CEntryInfoList::Flush(void)
0x475AC0,0x475AC0,,CPool<CEntryInfoNode>::Delete(CEntryInfoNode *)
0x475AF0,0x475AF0,,CPool<CEntryInfoNode>::New(void)
0x475B60,0x475B60,,CEventList::Initialise(void)
0x475BE0,0x475BE0,,CEventList::Update(void)
0x475C50,0x475C50,,"CEventList::RegisterEvent(eEventType,eEventEntity,CEntity *,CPed *,int)"
0x475E00,0x475E00,,debug
0x475E10,0x475E10,,"CEventList::RegisterEvent(eEventType,CVector,int)"
0x475F40,0x475F40,,"CEventList::GetEvent(eEventType,int *)"
0x475F70,0x475F70,,CEventList::ClearEvent(int)
0x475F90,0x475F90,,"CEventList::FindClosestEvent(eEventType,CVector,int *)"
0x476070,0x476070,,"CEventList::ReportCrimeForEvent(eEventType,int,bool)"
0x4761A0,0x4761A0,,`global constructor keyed to'EventList.cpp
0x4761C0,0x4761C0,,CEvent::CEvent(void)
0x4761D0,0x4761D0,,CFileLoader::LoadLine(int)
0x476230,0x476230,,GetFilename(char const*)
0x476250,0x476250,,LoadingScreenLoadingFile(char const*)
0x476290,0x476290,,CFileLoader::LoadLevel(char const*)
0x476520,0x476520,,CFileLoader::LoadCollisionFromDatFile(uint)
0x4765B0,0x4765B0,,CFileLoader::LoadTexDictionary(char const*)
0x476610,0x476610,,"MoveTexturesCB(RwTexture *,void *)"
0x476630,0x476630,,"CFileLoader::AddTexDictionaries(RwTexDictionary *,RwTexDictionary *)"
0x476650,0x476650,,GetNameAndLOD
0x4766C0,0x4766C0,,"CFileLoader::FindRelatedModelInfoCB(RpAtomic *,void *)"
0x476750,0x476750,,CFileLoader::LoadAtomicFile(char const*)
0x4767C0,0x4767C0,,CFileLoader::LoadAtomicFile2Return(char const*)
0x476810,0x476810,,CFileLoader::LoadClumpFile(char const*)
0x4768C0,0x4768C0,,"CFileLoader::SetRelatedModelInfoCB(RpAtomic *,void *)"
0x476930,0x476930,,"CFileLoader::LoadAtomicFile(RwStream *,uint)"
0x476990,0x476990,,"CFileLoader::LoadClumpFile(RwStream *,uint)"
0x476A20,0x476A20,,"CFileLoader::StartLoadClumpFile(RwStream *,uint)"
0x476A70,0x476A70,,"CFileLoader::FinishLoadClumpFile(RwStream *,uint)"
0x476AC0,0x476AC0,,CFileLoader::LoadObjectTypes(char const*)
0x476DB0,0x476DB0,,CFileLoader::ReloadPaths(char const*)
0x476F30,0x476F30,,CFileLoader::ReloadObjectTypes(char const*)
0x477040,0x477040,,CFileLoader::LoadObject(char const*)
0x4772B0,0x4772B0,,CFileLoader::ReloadObject(char const*)
0x4774B0,0x4774B0,,CFileLoader::LoadTimeObject(char const*)
0x477750,0x477750,,CFileLoader::LoadMLO(char const*)
0x4777C0,0x4777C0,,"CFileLoader::LoadMLOInstance(int,char const*)"
0x477920,0x477920,,CFileLoader::LoadClumpObject(char const*)
0x477990,0x477990,,CFileLoader::LoadVehicleObject(char const*)
0x477DE0,0x477DE0,,CFileLoader::LoadPedObject(char const*)
0x477ED0,0x477ED0,,"CFileLoader::LoadPathHeader(char const*,char *)"
0x477F00,0x477F00,,"CFileLoader::LoadPedPathNode(char const*,int,int)"
0x477FF0,0x477FF0,,"CFileLoader::LoadCarPathNode(char const*,int,int)"
0x4780E0,0x4780E0,,CFileLoader::Load2dEffect(char const*)
0x478370,0x478370,,CFileLoader::LoadScene(char const*)
0x478550,0x478550,,CFileLoader::LoadMapZones(char const*)
0x4786B0,0x4786B0,,CFileLoader::LoadObjectInstance(char const*)
0x4789C0,0x4789C0,,CFileLoader::LoadPickup(char const*)
0x478A00,0x478A00,,CFileLoader::LoadZone(char const*)
0x478A90,0x478A90,,CFileLoader::LoadCullZone(char const*)
0x478B20,0x478B20,,CFileLoader::LoadCollisionFile(char *)
0x478C20,0x478C20,,"CFileLoader::LoadCollisionModel(uchar *,CColModel &,char *)"
0x478F80,0x478F80,,CFileMgr::Initialise(void)
0x478FB0,0x478FB0,,CFileMgr::ChangeDir(char const*)
0x479020,0x479020,,CFileMgr::SetDir(char const*)
0x479080,0x479080,,CFileMgr::SetDirMyDocuments(void)
0x479090,0x479090,,"CFileMgr::LoadTextFile(char const*,uchar *,int)"
0x479100,0x479100,,"CFileMgr::OpenFile(char const*,char const*)"
0x479120,0x479120,,CFileMgr::OpenFileForWriting(char const*)
0x479140,0x479140,,"CFileMgr::Read(int,char *,int)"
0x479160,0x479160,,"CFileMgr::Write(int,char *,int)"
0x479180,0x479180,,"CFileMgr::Seek(int,int,int)"
0x4791D0,0x4791D0,,"CFileMgr::ReadLine(int,char *,int)"
0x479200,0x479200,,CFileMgr::CloseFile(int)
0x479210,0x479210,,CFileMgr::GetErrorReadWrite(int)
0x479220,0x479220,,CFire::CFire(void)
0x479280,0x479280,,CFire::~CFire()
0x479290,0x479290,,CFireManager::CFireManager(void)
0x4792C0,0x4792C0,,CFireManager::~CFireManager()
0x4792E0,0x4792E0,,CFireManager::GetNextFreeFire(void)
0x479310,0x479310,,CFireManager::Update(void)
0x479340,0x479340,,"CFireManager::FindNearestFire(CVector,float)"
0x479430,0x479430,,"CFireManager::FindFurthestFire_NeverMindFireMen(CVector,float,float)"
0x479500,0x479500,,"CFireManager::StartFire(CVector,float,uchar)"
0x479590,0x479590,,"CFireManager::StartFire(CEntity *,CEntity *,float,uchar)"
0x4798B0,0x4798B0,,CFire::ReportThisFire(void)
0x4798D0,0x4798D0,,CFire::ProcessFire(void)
0x479D40,0x479D40,,CFire::Extinguish(void)
0x479DB0,0x479DB0,,"CFireManager::ExtinguishPoint(CVector,float)"
0x479E60,0x479E60,,"CFireManager::StartScriptFire(CVector const&,CEntity *,float,uchar)"
0x479FC0,0x479FC0,,CFireManager::IsScriptFireExtinguished(short)
0x479FE0,0x479FE0,,CFireManager::RemoveScriptFire(short)
0x47A000,0x47A000,,CFireManager::RemoveAllScriptFires(void)
0x47A040,0x47A040,,"CFireManager::SetScriptFireAudio(short,bool)"
0x47A070,0x47A070,,`global constructor keyed to'Fire.cpp
0x47A090,0x47A090,,CMenuManager::CMenuManager(void)
0x47A1F0,0x47A1F0,,CMenuManager::~CMenuManager()
0x47A230,0x47A230,,CMenuManager::LoadAllTextures(void)
0x47A440,0x47A430,,CMenuManager::UnloadTextures(void)
0x47A4D0,0x47A4C0,,CMenuManager::InitialiseChangedLanguageSettings(void)
0x47A540,0x47A530,,CMenuManager::DrawFrontEnd(void)
0x47A5B0,0x47A5A0,,CMenuManager::DrawFrontEndNormal(void)
0x47AE00,0x47ADF0,,CMenuManager::Draw(void)
0x47F2B0,0x47F380,,CMenuManager::DrawPlayerSetupScreen(void)
0x481210,0x4812E0,,CMenuManager::DrawControllerSetupScreen(void)
0x482100,0x4821D0,,CMenuManager::PrintStats(void)
0x482800,0x4828D0,,CMenuManager::ConstructStatLine(int)
0x483870,0x483940,,"CMenuManager::BuildStatLine(char *,void *,uchar,void *)"
0x483990,0x483A60,,
0x484D60,0x484E30,,CMenuManager::PrintBriefs(void)
0x484F70,0x485040,,CMenuManager::PrintErrorMessage(void)
0x485100,0x4851D0,,CMenuManager::Process(void)
0x4856F0,0x4857C0,,CMenuManager::ProcessButtonPresses(void)
0x488420,0x488520,,"CMenuManager::DisplaySlider(float,float,float,float,float,float)"
0x488750,0x488850,,CMenuManager::RequestFrontEndShutDown(void)
0x488770,0x488870,,CMenuManager::RequestFrontEndStartUp(void)
0x488790,0x488890,,CMenuManager::SwitchMenuOnAndOff(void)
0x488920,0x488A20,,CMenuManager::ShutDownJustMenu(void)
0x488930,0x488A30,,CMenuManager::SaveLoadFileError_SetUpErrorScreen(void)
0x4889C0,0x488AC0,,"CMenuManager::FilterOutColorMarkersFromString(ushort *,CRGBA &)"
0x488C40,0x488D40,,CMenuManager::PickNewPlayerColour(void)
0x488CC0,0x488DC0,,CMenuManager::SaveSettings(void)
0x488EE0,0x488FE0,,CMenuManager::LoadSettings(void)
0x489270,0x489380,,CMenuManager::GetStartOptionsCntrlConfigScreens(void)
0x4892A0,0x4893B0,,CMenuManager::GetNumOptionsCntrlConfigScreens(void)
0x4892F0,0x489400,,"CMenuManager::DrawContollerScreenExtraText(int,int,int)"
0x489710,0x489820,,"CMenuManager::DrawControllerBound(int,int,int,signed char)"
0x48A950,0x48AA60,,CMenuManager::CheckCodesForControls(int)
0x48AB40,0x48AC50,,CMenuManager::DoSettingsBeforeStartingAGame(void)
0x48ABE0,0x48ACF0,,CMenuManager::StretchX(float)
0x48AC20,0x48AD30,,CMenuManager::StretchY(float)
0x48AC60,0x48AD70,,CMenuManager::FadeIn(int)
0x48ACA0,0x48ADB0,,"CMenuManager::CheckHover(int,int,int,int)"
0x48ACE0,0x48ADF0,,CMenuManager::CentreMousePointer(void)
0x48ADD0,0,,CMenuManager::WaitForUserCD(void)
0x48AE60,0x48AEE0,,CMenuManager::ProcessOnOffMenuOptions(void)
0x48B210,0x48B290,,
0x48B450,0x48B4D0,,CMenuManager::SetHelperText(int)
0x48B470,0x48B4F0,,CMenuManager::ResetHelperText(void)
0x48B490,0x48B510,,CMenuManager::DisplayHelperText(void)
0x48B7E0,0x48B860,,CMenuManager::MessageScreen(char const*)
0x48BA40,0x48BAC0,,`global constructor keyed to'Menu.cpp
0x48BAD0,0x48BB50,,ValidateVersion(void)
0x48BB80,0x48BC00,,CGame::InitialiseOnceBeforeRW(void)
